Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Contract Years,Cap Hit
2020-2021,Oskar Lindblom,PHI,LW,98.0,89.0,251.0,130.0,164.0,102.0,201.0,119.0,139.0,244.0,102.0,253.0,,194.0,Bottom 6,50,659.08333333333,8,4,28,1996-08-15,SWE,SWE,73,191,2014,5,18,138,,
2020-2021,Oskar Sundqvist,STL,C,309.0,103.0,,41.0,370.0,165.0,321.0,241.0,310.0,241.0,240.0,132.0,98.0,236.0,Bottom 6,28,424.31666666667,4,4,31,1994-03-23,SWE,SWE,75,220,2012,3,20,81,,
2020-2021,Owen Tippett,FLA,RW,184.0,261.0,,,274.0,226.0,93.0,284.0,338.0,119.0,392.0,163.0,,297.0,Bottom 6,45,516.65,7,8,26,1999-02-16,CAN,CAN,73,207,2017,1,10,10,,
2020-2021,Pat Maroon,TBL,LW,322.0,238.0,161.0,,236.0,100.0,364.0,348.0,77.0,216.0,344.0,83.0,,346.0,Bottom 6,55,637.6,4,6,37,1988-04-23,USA,USA,75,234,2007,6,10,161,,
2020-2021,Patric Hornqvist,FLA,RW,104.0,30.0,67.0,,288.0,71.0,9.0,58.0,35.0,164.0,167.0,95.0,,44.0,Second Line,44,738.46666666667,14,8,38,1987-01-01,SWE,SWE,71,189,2005,7,36,230,,
2020-2021,Patrice Bergeron,BOS,C,15.0,7.0,40.0,14.0,18.0,7.0,13.0,10.0,59.0,107.0,297.0,315.0,1.0,15.0,First Line,54,983.98333333333,23,11,39,1985-07-24,CAN,CAN,73,196,2003,2,15,45,,
2020-2021,Patrick Kane,CHI,RW,45.0,451.0,57.0,,260.0,446.0,20.0,79.0,54.0,7.0,189.0,445.0,,7.0,First Line,55,1221.0333333333,15,32,36,1988-11-19,USA,USA,70,177,2007,1,1,1,,
2020-2021,Patrick Marleau,SJS,C,363.0,299.0,162.0,,131.0,354.0,327.0,359.0,155.0,387.0,265.0,285.0,192.0,322.0,Bottom 6,56,743.83333333333,4,2,45,1979-09-15,CAN,CAN,74,215,1997,1,2,2,,
2020-2021,Patrik Laine,"CBJ, WPG","LW, RW",249.0,449.0,42.0,,282.0,438.0,71.0,67.0,15.0,153.0,168.0,272.0,,78.0,Second Line,46,802.68333333333,12,7,27,1998-04-19,FIN,FIN,77,205,2016,1,2,2,,
2020-2021,Paul Byron,MTL,LW,226.0,73.0,,132.0,149.0,59.0,401.0,289.0,127.0,137.0,191.0,66.0,,288.0,Bottom 6,46,591.23333333333,5,8,36,1989-04-27,CAN,CAN,69,164,2007,6,28,179,,
2020-2021,Paul Stastny,WPG,C,161.0,236.0,136.0,187.0,56.0,222.0,266.0,181.0,165.0,134.0,333.0,312.0,21.0,147.0,Second Line,56,974.93333333333,13,10,39,1985-12-27,CAN,USA,72,193,2005,2,14,44,,
2020-2021,Pavel Buchnevich,NYR,RW,58.0,385.0,91.0,165.0,151.0,326.0,156.0,69.0,199.0,66.0,137.0,255.0,,79.0,First Line,54,1011.5666666667,20,17,30,1995-04-17,RUS,RUS,73,196,2013,3,14,75,,
2020-2021,Pavel Zacha,NJD,C,248.0,446.0,87.0,71.0,175.0,420.0,247.0,146.0,298.0,122.0,127.0,283.0,84.0,153.0,Second Line,50,857.75,17,10,28,1997-04-06,CZE,CZE,76,199,2015,1,6,6,,
2020-2021,Phil Kessel,ARI,RW,168.0,439.0,92.0,,212.0,400.0,132.0,84.0,27.0,110.0,314.0,451.0,,92.0,Second Line,56,956.9,20,9,37,1987-10-02,USA,USA,71,208,2006,1,5,5,,
2020-2021,Philipp Kurashev,CHI,C,426.0,428.0,213.0,,426.0,435.0,394.0,325.0,345.0,413.0,418.0,362.0,173.0,379.0,Bottom 6,53,691.71666666667,8,3,25,1999-10-12,CHE,CHE,72,190,2018,4,27,120,,
2020-2021,Phillip Danault,MTL,C,69.0,77.0,275.0,108.0,1.0,33.0,348.0,370.0,388.0,67.0,278.0,176.0,19.0,179.0,Second Line,53,894.08333333333,5,15,32,1993-02-24,CAN,CAN,73,200,2011,1,26,26,,
2020-2021,Phillip Di Giuseppe,NYR,LW,243.0,37.0,,,181.0,169.0,103.0,440.0,147.0,120.0,319.0,32.0,,314.0,Bottom 6,31,343.88333333333,1,6,31,1993-10-09,CAN,CAN,72,193,2012,2,8,38,,
2020-2021,Pierre Engvall,TOR,LW,193.0,372.0,,189.0,208.0,269.0,197.0,213.0,386.0,357.0,406.0,225.0,183.0,337.0,Bottom 6,42,501.03333333333,7,3,29,1996-05-31,SWE,SWE,77,219,2014,7,8,188,,
2020-2021,Pierre-Edouard Bellemare,COL,C,259.0,3.0,,43.0,99.0,3.0,302.0,240.0,340.0,407.0,268.0,294.0,9.0,312.0,Bottom 6,53,600.31666666667,9,0,40,1985-03-06,FRA,FRA,71,198,-,-,-,-,,
2020-2021,Pierre-Luc Dubois,"CBJ, WPG","C, LW",166.0,109.0,115.0,,121.0,197.0,179.0,158.0,11.0,143.0,203.0,177.0,121.0,124.0,Bottom 6,46,690.28333333333,9,5,27,1998-06-24,CAN,CAN,76,214,2016,1,3,3,,
2020-2021,Pius Suter,CHI,C,300.0,382.0,216.0,,387.0,431.0,285.0,244.0,292.0,274.0,413.0,401.0,176.0,210.0,Second Line,54,881.31666666667,13,10,29,1996-05-24,CHE,CHE,71,179,-,-,-,-,,
2020-2021,Radek Faksa,DAL,C,358.0,122.0,165.0,52.0,344.0,190.0,308.0,352.0,435.0,368.0,383.0,151.0,37.0,243.0,Second Line,55,958.68333333333,6,4,31,1994-01-09,CZE,CZE,75,225,2012,1,13,13,,
2020-2021,Rasmus Asplund,BUF,C,334.0,388.0,,,330.0,376.0,356.0,210.0,399.0,379.0,305.0,328.0,207.0,376.0,Bottom 6,28,359.93333333333,7,3,27,1997-12-03,SWE,SWE,71,185,2016,2,3,33,,
2020-2021,Reilly Smith,VGK,RW,75.0,249.0,96.0,57.0,21.0,234.0,119.0,95.0,120.0,156.0,177.0,321.0,,104.0,Second Line,53,947.03333333333,14,8,34,1991-04-01,CAN,CAN,73,185,2009,3,8,69,,
2020-2021,Rhett Gardner,DAL,C,450.0,190.0,,,449.0,274.0,399.0,446.0,346.0,445.0,339.0,69.0,171.0,444.0,Bottom 6,28,278.96666666667,1,0,29,1996-02-28,CAN,CAN,75,210,2016,4,25,116,,
2020-2021,Richard Panik,"DET, WSH",RW,213.0,104.0,294.0,195.0,143.0,81.0,269.0,309.0,133.0,261.0,310.0,106.0,,301.0,Bottom 6,48,593.55,4,5,34,1991-02-07,SVK,SVK,73,203,2009,2,22,52,,
2020-2021,Rickard Rakell,ANA,LW,119.0,409.0,120.0,,237.0,383.0,32.0,264.0,86.0,73.0,134.0,226.0,,96.0,Second Line,52,926.95,9,15,32,1993-05-05,SWE,SWE,73,195,2011,1,30,30,,
2020-2021,Riley Nash,CBJ,C,415.0,11.0,,182.0,416.0,16.0,375.0,419.0,427.0,292.0,217.0,192.0,81.0,397.0,Bottom 6,37,466.06666666667,2,4,36,1989-05-09,CAN,CAN,74,188,2007,1,21,21,,
2020-2021,Riley Sheahan,BUF,C,385.0,371.0,,101.0,299.0,366.0,427.0,371.0,425.0,328.0,73.0,380.0,64.0,393.0,Bottom 6,53,705.0,4,7,33,1991-12-07,CAN,CAN,74,214,2010,1,21,21,,
2020-2021,Robby Fabbri,DET,C,152.0,408.0,205.0,,384.0,355.0,229.0,110.0,166.0,185.0,119.0,210.0,194.0,166.0,Second Line,30,518.08333333333,10,7,29,1996-01-22,CAN,CAN,71,185,2014,1,21,21,,
2020-2021,Robert Thomas,STL,C,224.0,85.0,170.0,,224.0,41.0,435.0,349.0,141.0,48.0,271.0,442.0,119.0,291.0,Bottom 6,33,448.9,3,6,26,1999-07-02,CAN,CAN,72,218,2017,1,20,20,,
2020-2021,Rocco Grimaldi,NSH,RW,85.0,304.0,,,118.0,292.0,101.0,124.0,237.0,230.0,12.0,351.0,,264.0,Bottom 6,40,512.73333333333,10,3,32,1993-02-08,USA,USA,66,180,2011,2,3,33,,
2020-2021,Roope Hintz,DAL,LW,67.0,111.0,9.0,177.0,125.0,44.0,117.0,51.0,43.0,33.0,41.0,190.0,68.0,75.0,First Line,41,747.51666666667,15,19,28,1996-11-17,FIN,FIN,75,215,2015,2,19,49,,
2020-2021,Ross Colton,TBL,C,105.0,177.0,,,425.0,155.0,171.0,22.0,179.0,399.0,306.0,150.0,163.0,305.0,Bottom 6,30,316.93333333333,9,2,28,1996-09-11,USA,USA,72,194,2016,4,27,118,,
2020-2021,Rudolfs Balcers,SJS,LW,301.0,204.0,235.0,,269.0,382.0,294.0,263.0,348.0,338.0,416.0,154.0,,245.0,Bottom 6,41,603.16666666667,8,3,28,1997-04-08,LVA,LVA,71,182,2015,5,21,142,,
2020-2021,Ryan Carpenter,CHI,C,407.0,148.0,,69.0,245.0,149.0,324.0,407.0,337.0,418.0,238.0,77.0,94.0,377.0,Bottom 6,39,494.96666666667,4,0,34,1991-01-18,USA,USA,73,198,-,-,-,-,,
2020-2021,Ryan Donato,SJS,C,100.0,147.0,225.0,,295.0,225.0,29.0,173.0,102.0,138.0,4.0,213.0,,201.0,Bottom 6,50,630.51666666667,6,10,29,1996-04-09,USA,USA,72,190,2014,2,26,56,,
2020-2021,Ryan Dzingel,"CAR, OTT","C, LW",287.0,243.0,113.0,,289.0,201.0,253.0,170.0,241.0,196.0,350.0,228.0,,233.0,Bottom 6,40,508.3,8,3,33,1992-03-09,USA,USA,72,190,2011,7,23,204,,
2020-2021,Ryan Getzlaf,ANA,C,265.0,225.0,159.0,,40.0,333.0,280.0,356.0,262.0,214.0,308.0,142.0,47.0,149.0,Second Line,48,795.78333333333,5,6,40,1985-05-10,CAN,CAN,76,220,2003,1,19,19,,
2020-2021,Ryan Hartman,MIN,RW,195.0,42.0,270.0,112.0,180.0,65.0,185.0,306.0,295.0,225.0,327.0,191.0,199.0,231.0,Bottom 6,51,768.63333333333,7,8,30,1994-09-20,USA,USA,72,197,2013,1,30,30,,
2020-2021,Ryan Johansen,NSH,C,272.0,339.0,138.0,150.0,41.0,293.0,379.0,303.0,108.0,201.0,368.0,296.0,35.0,190.0,Second Line,47,797.53333333333,7,7,32,1992-07-31,CAN,CAN,75,218,2010,1,4,4,,
2020-2021,Ryan Lomberg,FLA,LW,382.0,368.0,,,411.0,401.0,196.0,427.0,424.0,392.0,450.0,15.0,,432.0,Bottom 6,34,330.41666666667,2,2,30,1994-09-12,CAN,CAN,69,187,-,-,-,-,,
2020-2021,Ryan MacInnis,CBJ,C,452.0,374.0,,,444.0,332.0,413.0,450.0,434.0,451.0,388.0,158.0,162.0,448.0,Bottom 6,16,159.58333333333,0,0,29,1996-02-14,USA,USA,75,201,2014,2,13,43,,
2020-2021,Ryan Nugent-Hopkins,EDM,C,157.0,244.0,22.0,95.0,122.0,285.0,130.0,117.0,132.0,117.0,225.0,387.0,77.0,42.0,First Line,52,1080.1666666667,16,10,32,1993-04-12,CAN,CAN,72,195,2011,1,1,1,,
2020-2021,Ryan O'Reilly,STL,C,188.0,66.0,63.0,104.0,163.0,89.0,288.0,113.0,284.0,58.0,135.0,437.0,3.0,46.0,First Line,56,1161.9333333333,24,14,34,1991-02-07,CAN,CAN,73,207,2009,2,3,33,,
2020-2021,Ryan Reaves,VGK,RW,355.0,65.0,,,97.0,117.0,374.0,387.0,32.0,381.0,331.0,1.0,,423.0,Bottom 6,37,367.38333333333,1,1,38,1987-01-20,CAN,CAN,74,225,2005,5,31,156,,
2020-2021,Ryan Strome,NYR,C,137.0,404.0,53.0,72.0,120.0,344.0,205.0,177.0,204.0,31.0,373.0,354.0,120.0,77.0,First Line,56,1023.2166666667,14,19,31,1993-07-11,CAN,CAN,73,191,2011,1,5,5,,
2020-2021,Sam Bennett,"CGY, FLA",C,108.0,185.0,227.0,179.0,129.0,126.0,81.0,184.0,110.0,209.0,375.0,55.0,148.0,198.0,Bottom 6,48,692.23333333333,10,7,29,1996-06-20,CAN,CAN,73,195,2014,1,4,4,,
2020-2021,Sam Gagner,DET,C,252.0,281.0,269.0,167.0,213.0,159.0,90.0,271.0,151.0,286.0,291.0,392.0,179.0,223.0,Bottom 6,42,648.51666666667,7,5,35,1989-08-10,CAN,CAN,71,201,2007,1,6,6,,
2020-2021,Sam Lafferty,PIT,"C, RW",410.0,220.0,,,434.0,248.0,313.0,439.0,445.0,275.0,431.0,22.0,131.0,422.0,Bottom 6,34,332.38333333333,0,3,30,1995-03-06,USA,USA,73,195,2014,4,23,113,,
2020-2021,Sam Reinhart,BUF,RW,147.0,229.0,78.0,,185.0,186.0,193.0,49.0,37.0,175.0,133.0,428.0,191.0,71.0,First Line,54,1055.1,25,8,29,1995-11-06,CAN,CAN,74,193,2014,1,2,2,,
2020-2021,Sam Steel,ANA,C,345.0,398.0,203.0,,193.0,388.0,395.0,308.0,90.0,303.0,223.0,313.0,55.0,306.0,Bottom 6,42,609.76666666667,6,3,27,1998-02-03,CAN,CAN,71,184,2016,1,30,30,,
2020-2021,Sammy Blais,STL,LW,239.0,219.0,,,374.0,172.0,362.0,152.0,134.0,271.0,123.0,10.0,,329.0,Bottom 6,36,434.31666666667,8,4,29,1996-06-17,CAN,CAN,74,206,2014,6,26,176,,
2020-2021,Samuel Morin,PHI,LW,448.0,56.0,,,414.0,178.0,447.0,438.0,180.0,,453.0,47.0,,443.0,Bottom 6,20,203.83333333333,1,0,29,1995-07-12,CAN,CAN,78,202,2013,1,11,11,,
2020-2021,Scott Laughton,PHI,C,162.0,152.0,,44.0,195.0,162.0,267.0,183.0,323.0,194.0,355.0,56.0,59.0,197.0,Bottom 6,53,817.28333333333,9,9,31,1994-05-30,CAN,CAN,73,190,2012,1,20,20,,
2020-2021,Sean Couturier,PHI,C,40.0,88.0,59.0,32.0,58.0,39.0,98.0,59.0,170.0,79.0,74.0,344.0,8.0,32.0,First Line,45,869.76666666667,18,13,32,1992-12-07,USA,CAN,75,211,2011,1,8,8,,
2020-2021,Sean Kuraly,BOS,C,319.0,156.0,,34.0,314.0,168.0,169.0,391.0,438.0,336.0,246.0,67.0,38.0,296.0,Bottom 6,47,661.33333333333,4,3,32,1993-01-20,USA,USA,74,213,2011,5,12,133,,
2020-2021,Sean Monahan,CGY,C,180.0,287.0,99.0,,201.0,246.0,168.0,134.0,80.0,90.0,132.0,303.0,60.0,99.0,Second Line,50,884.41666666667,10,12,30,1994-10-12,CAN,CAN,74,196,2013,1,6,6,,
2020-2021,Sebastian Aho,CAR,C,26.0,320.0,14.0,3.0,8.0,213.0,64.0,18.0,60.0,28.0,192.0,336.0,71.0,20.0,First Line,56,1090.35,24,24,27,1997-07-26,FIN,FIN,72,176,2015,2,5,35,,
2020-2021,Sidney Crosby,PIT,C,43.0,242.0,17.0,,42.0,238.0,108.0,39.0,5.0,11.0,111.0,334.0,11.0,14.0,First Line,55,1121.9,24,20,37,1987-08-07,CAN,CAN,71,200,2005,1,1,1,,
2020-2021,Stefan Matteau,CBJ,C,447.0,224.0,,,446.0,343.0,436.0,437.0,429.0,447.0,422.0,74.0,,441.0,Bottom 6,18,194.83333333333,1,0,31,1994-02-23,USA,USA,74,208,2012,1,29,29,,
2020-2021,Steven Lorentz,CAR,C,430.0,191.0,,,206.0,216.0,408.0,441.0,236.0,437.0,435.0,186.0,156.0,439.0,Bottom 6,45,469.75,2,1,29,1996-04-13,CAN,CAN,76,206,2015,7,5,186,,
2020-2021,Steven Stamkos,TBL,C,47.0,251.0,5.0,,66.0,210.0,55.0,4.0,19.0,29.0,151.0,266.0,24.0,19.0,First Line,38,694.16666666667,17,8,35,1990-02-07,CAN,CAN,72,182,2008,1,1,1,,
2020-2021,T.J. Oshie,WSH,RW,158.0,116.0,26.0,,161.0,173.0,233.0,30.0,30.0,111.0,66.0,194.0,149.0,68.0,First Line,53,957.38333333333,22,13,38,1986-12-23,USA,USA,72,187,2005,1,24,24,,
2020-2021,Tage Thompson,BUF,RW,321.0,415.0,233.0,,433.0,397.0,50.0,247.0,313.0,351.0,380.0,277.0,,268.0,Bottom 6,38,527.16666666667,8,4,27,1997-10-30,USA,USA,78,220,2016,1,26,26,,
2020-2021,Tanner Jeannot,NSH,LW,170.0,188.0,,,362.0,112.0,292.0,20.0,452.0,256.0,394.0,23.0,,229.0,Bottom 6,14,172.63333333333,5,2,28,1997-05-29,CAN,CAN,74,208,-,-,-,-,,
2020-2021,Tanner Kero,DAL,C,414.0,91.0,,,417.0,97.0,392.0,409.0,376.0,356.0,411.0,261.0,,417.0,Bottom 6,39,413.38333333333,3,3,32,1992-07-24,USA,USA,72,185,-,-,-,-,,
2020-2021,Tanner Pearson,VAN,LW,174.0,432.0,121.0,121.0,172.0,436.0,116.0,151.0,273.0,289.0,186.0,187.0,,146.0,Second Line,51,870.66666666667,10,6,32,1992-08-10,CAN,CAN,73,201,2012,1,30,30,,
2020-2021,Taylor Hall,"BOS, BUF",LW,61.0,200.0,82.0,,46.0,147.0,25.0,231.0,41.0,26.0,45.0,341.0,,48.0,Second Line,53,946.56666666667,10,12,33,1991-11-14,CAN,CAN,73,210,2010,1,1,1,,
2020-2021,Teddy Blueger,PIT,C,297.0,41.0,,114.0,383.0,25.0,369.0,253.0,430.0,100.0,182.0,153.0,103.0,249.0,Bottom 6,43,638.55,7,13,30,1994-08-15,LVA,LVA,72,185,2012,2,22,52,,
2020-2021,Teuvo Teravainen,CAR,LW,22.0,290.0,239.0,146.0,3.0,220.0,83.0,190.0,119.0,15.0,206.0,429.0,,67.0,Second Line,21,345.26666666667,5,6,30,1994-09-11,FIN,FIN,71,191,2012,1,18,18,,
2020-2021,Tim Stutzle,OTT,LW,257.0,447.0,214.0,,321.0,443.0,218.0,249.0,312.0,240.0,161.0,305.0,,204.0,Second Line,53,834.2,12,9,23,2002-01-15,DEU,DEU,72,193,2020,1,3,3,,
2020-2021,Timo Meier,SJS,RW,21.0,288.0,98.0,,115.0,306.0,12.0,101.0,172.0,95.0,92.0,133.0,,70.0,Second Line,54,867.28333333333,12,10,28,1996-10-08,CHE,CHE,73,220,2015,1,9,9,,
2020-2021,Tobias Rieder,BUF,LW,360.0,137.0,,65.0,396.0,328.0,192.0,383.0,360.0,401.0,19.0,311.0,,344.0,Bottom 6,44,538.96666666667,5,1,32,1993-01-10,DEU,DEU,71,189,2011,4,23,114,,
2020-2021,Tom Wilson,WSH,RW,136.0,218.0,62.0,28.0,135.0,249.0,210.0,89.0,47.0,89.0,301.0,44.0,,95.0,Second Line,47,777.3,13,14,31,1994-03-29,CAN,CAN,76,220,2012,1,16,16,,
2020-2021,Tomas Hertl,SJS,C,44.0,154.0,94.0,25.0,26.0,230.0,155.0,45.0,264.0,77.0,159.0,339.0,18.0,43.0,First Line,50,956.78333333333,19,13,31,1993-11-12,CZE,CZE,75,215,2012,1,17,17,,
2020-2021,Tomas Nosek,VGK,LW,120.0,118.0,,105.0,100.0,121.0,173.0,202.0,42.0,354.0,261.0,124.0,147.0,260.0,Bottom 6,38,494.03333333333,8,3,32,1992-09-01,CZE,CZE,75,205,-,-,-,-,,
2020-2021,Tomas Tatar,MTL,LW,25.0,45.0,81.0,,2.0,26.0,133.0,99.0,319.0,41.0,282.0,197.0,,101.0,Bottom 6,50,749.35,10,12,34,1990-12-01,SVK,SVK,70,173,2009,2,30,60,,
2020-2021,Travis Boyd,"TOR, VAN",C,278.0,203.0,,,272.0,256.0,434.0,258.0,81.0,168.0,16.0,333.0,111.0,368.0,Bottom 6,39,418.36666666667,5,2,31,1993-09-14,USA,USA,72,190,2011,6,26,177,,
2020-2021,Travis Konecny,PHI,RW,62.0,150.0,55.0,,65.0,116.0,115.0,83.0,153.0,53.0,108.0,237.0,,82.0,Second Line,50,794.8,11,12,28,1997-03-11,CAN,CAN,70,175,2015,1,24,24,,
2020-2021,Travis Zajac,"NJD, NYI",C,295.0,337.0,287.0,67.0,104.0,364.0,441.0,304.0,392.0,349.0,229.0,276.0,30.0,262.0,Second Line,46,754.9,8,5,40,1985-05-13,CAN,CAN,74,185,2004,1,20,20,,
2020-2021,Trent Frederic,BOS,C,436.0,214.0,,,436.0,265.0,391.0,384.0,433.0,444.0,387.0,102.0,,438.0,Bottom 6,42,472.71666666667,4,1,27,1998-02-11,USA,USA,75,214,2016,1,29,29,,
2020-2021,Trevor Lewis,WPG,C,285.0,126.0,,133.0,356.0,120.0,124.0,353.0,245.0,371.0,54.0,116.0,,341.0,Bottom 6,56,552.35,5,2,38,1987-01-08,USA,USA,73,201,2006,1,17,17,,
2020-2021,Trevor Moore,LAK,C,238.0,361.0,,118.0,307.0,325.0,223.0,261.0,196.0,217.0,128.0,215.0,,292.0,Bottom 6,56,814.11666666667,10,10,30,1995-03-31,USA,USA,70,195,-,-,-,-,,
2020-2021,Trevor Zegras,ANA,C,187.0,310.0,220.0,,346.0,245.0,147.0,399.0,99.0,43.0,428.0,430.0,169.0,235.0,Bottom 6,24,369.53333333333,3,8,24,2001-03-20,USA,USA,72,185,2019,1,9,9,,
2020-2021,Troy Terry,ANA,RW,219.0,231.0,206.0,,148.0,191.0,304.0,355.0,18.0,97.0,9.0,453.0,,290.0,Bottom 6,48,705.55,7,10,27,1997-09-10,USA,USA,72,185,2015,5,27,148,,
2020-2021,Ty Dellandrea,DAL,C,442.0,149.0,,,401.0,193.0,366.0,373.0,395.0,408.0,449.0,96.0,166.0,412.0,Bottom 6,26,324.63333333333,3,2,24,2000-07-21,CAN,CAN,73,195,2018,1,13,13,,
2020-2021,Tyler Bozak,STL,C,333.0,110.0,252.0,88.0,355.0,177.0,345.0,246.0,317.0,108.0,230.0,357.0,15.0,187.0,Bottom 6,31,462.3,5,8,39,1986-03-19,CAN,CAN,73,187,-,-,-,-,,
2020-2021,Tyler Ennis,EDM,C,181.0,297.0,245.0,,296.0,281.0,131.0,203.0,209.0,165.0,78.0,127.0,,246.0,Bottom 6,30,363.78333333333,3,3,35,1989-10-06,CAN,CAN,69,160,2008,1,26,26,,
2020-2021,Tyler Graovac,VAN,C,343.0,452.0,,,451.0,453.0,272.0,76.0,293.0,391.0,376.0,183.0,172.0,375.0,Bottom 6,14,136.15,3,1,32,1993-04-27,CAN,CAN,77,208,2011,7,10,191,,
2020-2021,Tyler Johnson,TBL,C,143.0,198.0,156.0,,154.0,123.0,225.0,171.0,115.0,135.0,241.0,216.0,57.0,208.0,Bottom 6,55,751.5,8,10,34,1990-07-29,USA,USA,68,185,-,-,-,-,,
2020-2021,Tyler Motte,VAN,C,205.0,318.0,,53.0,332.0,448.0,274.0,218.0,426.0,347.0,194.0,13.0,,218.0,Second Line,24,384.41666666667,6,3,30,1995-03-10,USA,USA,70,192,2013,4,30,121,,
2020-2021,Tyler Pitlick,ARI,C,270.0,28.0,272.0,119.0,353.0,128.0,281.0,290.0,349.0,283.0,165.0,72.0,,261.0,Second Line,38,621.81666666667,6,4,33,1991-11-01,USA,USA,74,200,2010,2,1,31,,
2020-2021,Tyler Toffoli,MTL,"C, RW",20.0,256.0,74.0,173.0,54.0,142.0,17.0,17.0,162.0,187.0,258.0,251.0,,51.0,Second Line,52,911.23333333333,28,9,33,1992-04-24,CAN,CAN,72,203,2010,2,17,47,,
2020-2021,Tyson Jost,COL,C,149.0,48.0,265.0,158.0,110.0,23.0,144.0,314.0,225.0,207.0,40.0,244.0,152.0,272.0,Bottom 6,54,762.05,7,8,27,1998-03-14,CAN,CAN,71,187,2016,1,10,10,,
2020-2021,Valeri Nichushkin,COL,RW,131.0,8.0,207.0,164.0,12.0,6.0,170.0,250.0,230.0,352.0,17.0,170.0,,237.0,Bottom 6,55,773.85,10,4,30,1995-03-04,RUS,RUS,76,210,2013,1,10,10,,
2020-2021,Valtteri Filppula,DET,C,406.0,376.0,208.0,178.0,379.0,352.0,453.0,318.0,247.0,324.0,205.0,425.0,108.0,335.0,Second Line,38,592.7,6,4,41,1984-03-20,FIN,FIN,72,189,2002,3,32,95,,
2020-2021,Victor Olofsson,BUF,LW,354.0,401.0,178.0,,336.0,370.0,160.0,164.0,200.0,146.0,346.0,449.0,,127.0,Second Line,56,974.0,13,13,29,1995-07-18,SWE,SWE,71,181,2014,7,1,181,,
2020-2021,Victor Rask,MIN,C,289.0,173.0,228.0,,119.0,69.0,397.0,259.0,66.0,296.0,58.0,330.0,117.0,347.0,Bottom 6,54,780.0,10,7,32,1993-03-01,SWE,SWE,74,199,2011,2,12,42,,
2020-2021,Viktor Arvidsson,NSH,RW,46.0,279.0,122.0,193.0,48.0,279.0,21.0,102.0,114.0,149.0,25.0,411.0,,94.0,Second Line,49,814.7,10,12,32,1993-04-08,SWE,SWE,70,185,2014,4,22,112,,
2020-2021,Vincent Trocheck,CAR,C,78.0,195.0,43.0,129.0,86.0,181.0,80.0,140.0,250.0,52.0,181.0,113.0,22.0,57.0,First Line,47,856.61666666667,17,14,31,1993-07-11,USA,USA,71,184,2011,3,3,64,,
2020-2021,Vinnie Hinostroza,"CHI, FLA","C, LW",199.0,357.0,283.0,185.0,189.0,319.0,165.0,331.0,331.0,93.0,91.0,167.0,,267.0,Bottom 6,25,304.08333333333,3,6,31,1994-04-03,USA,USA,70,183,2012,6,18,169,,
2020-2021,Vitali Kravtsov,NYR,RW,437.0,440.0,,,440.0,427.0,384.0,394.0,389.0,446.0,444.0,412.0,,421.0,Bottom 6,20,247.93333333333,2,0,25,1999-12-23,RUS,RUS,75,186,2018,1,9,9,,
2020-2021,Vladimir Tarasenko,STL,RW,189.0,327.0,177.0,,334.0,392.0,36.0,211.0,222.0,94.0,227.0,262.0,,80.0,Second Line,24,418.08333333333,4,7,33,1991-12-13,RUS,RUS,73,228,2010,1,16,16,,
2020-2021,Vladislav Namestnikov,DET,C,395.0,158.0,174.0,79.0,373.0,251.0,305.0,237.0,235.0,345.0,315.0,136.0,198.0,205.0,Second Line,53,857.65,8,3,32,1992-11-22,RUS,RUS,72,179,2011,1,27,27,,
2020-2021,Wade Allison,PHI,RW,194.0,6.0,,,265.0,27.0,226.0,75.0,334.0,239.0,441.0,97.0,,211.0,Bottom 6,14,181.05,4,2,27,1997-10-14,CAN,CAN,74,205,2016,2,22,52,,
2020-2021,Warren Foegele,CAR,LW,103.0,246.0,,8.0,69.0,127.0,145.0,207.0,213.0,224.0,99.0,172.0,,251.0,Bottom 6,53,750.16666666667,10,7,29,1996-04-01,CAN,CAN,74,198,2014,3,7,67,,
2020-2021,Wayne Simmonds,TOR,RW,314.0,232.0,110.0,,218.0,244.0,136.0,225.0,253.0,395.0,374.0,70.0,,259.0,Bottom 6,38,455.45,7,0,36,1988-08-26,CAN,CAN,74,184,2007,2,31,61,,
2020-2021,William Carrier,VGK,LW,93.0,142.0,,,101.0,108.0,121.0,265.0,20.0,112.0,69.0,3.0,,358.0,Bottom 6,52,541.38333333333,6,8,30,1994-12-20,CAN,CAN,74,218,2013,2,27,57,,
2020-2021,William Karlsson,VGK,C,57.0,128.0,84.0,51.0,5.0,176.0,219.0,188.0,128.0,76.0,96.0,386.0,42.0,93.0,First Line,56,1045.4333333333,14,14,32,1993-01-08,SWE,SWE,72,190,2011,2,23,53,,
2020-2021,William Nylander,TOR,RW,23.0,285.0,50.0,,44.0,196.0,41.0,44.0,28.0,42.0,113.0,446.0,186.0,60.0,Second Line,51,846.63333333333,17,16,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8,,
